Name,Description,Latitude ,Longitude,InfoURL,ImageURL
UCSB,A great university lcoated along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Garden Rhapsody,"A light and music show in the Singapore Supertree Grove, filming location of the wedding party scene in Crazy Rich Asians (2018)",1.282073744,103.8641949,https://www.gardensbythebay.com.sg/en/things-to-do/calendar-of-events/garden-rhapsody.html,https://thumbs.dreamstime.com/b/garden-rhapsody-colorful-light-show-supertree-grove-gardens-bay-singapore-popular-tourist-attraction-set-sunset-160072874.jpg
Sherwood Country Club,"A golf course and country club located in thousand oaks, CA, filming location of the bridal shower scene in Bridesmaids (2011)",34.13297426,-118.8842797,https://en.wikipedia.org/wiki/Sherwood_Country_Club,https://images.squarespace-cdn.com/content/v1/5581d2d3e4b02b620931f85b/1539928120883-Q4AEHEDD4Y718ST4DCRA/Clubhouse_Sherwood.jpg
Tongass National Forest,"An expansive temperate rain forest in southeast alska, filming location of The Thing (1982)",56.9305,-133.62492,https://www.fs.usda.gov/tongass,https://www.pewtrusts.org/-/media/post-launch-images/2021/12/mendenhall-glaciertongass-national-forestforest-service-alaska-regionjpgmaster/16x9_m.jpg
Kualoa Ranch,"A beautiful nature reserve and cattle ranch along the coast of Oahu in Hawaii, Filming location of the stampede scene in Jurassic Park (1993)",21.52077726,-157.8372609,https://en.wikipedia.org/wiki/Kualoa_Ranch,https://oahuzipline.com/wp-content/uploads/2015/07/KualoaValleyC.jpg
Sonoma Community Center,"A large center in Sonoma used for classes, events, club meetings, etc. filming location of Woodsboro High School in Scream (1996)",38.29177135,-122.4527723,https://sonomacommunitycenter.org/,https://storage.googleapis.com/proudcity/sonomaca/uploads/2017/08/528-3rd-st-e-sonoma-95476_30-300x200.jpg
